"id","num_classes"
"ARCH",18
"THDA",16
"BIOL",26
"ARHA",63
"STAT",30
"ECON",37
"BLST",44
"POSC",45
"COSC",29
"SOCI",22
"ANTH",16
"LJST",21
"HIST",52
"ASTR",5
"ENGL",75
"BCBP",4
"GERM",14
"SPAN",28
"MATH",66
"CHEM",22
"AMST",22
"GEOL",10
"PSYC",34
"NEUR",12
"LLAS",20
"MUSI",30
"SWAG",36
"ASLC",29
"EDST",21
"EUST",28
"PHYS",19
"FREN",21
"ENST",20
"PHIL",17
"RUSS",16
"RELI",18
"CLAS",4
"FAMS",30
